id,brand_name,generic_name,no_pocket,pharm_group_id,kind_id,ml,unit_id,weight,location,country_id,company,barcode,price,existence,minmum_existence,maximum_existence,must_advised,dividing_rules,cautions,usages,description,image
13208,CONCORD (NAIL CUTTER) _C19_,,1,2,29,,,,,,,,250,,0,0,,,,,,
13209,WASHAMI COMETIC BRUSH _C16_,,1,2,100,,,,,,,,500,,0,0,,,,,,
13210,STEEL PARIS BLUSHER _C30_,,1,2,100,,,,,,,,80,,0,0,,,,,,
13211,VERRI KAAJAL EYE LINER _C29_34,,1,2,100,,,,,,,,85,,0,0,,,,,,
13212,FENG FANG SHINNE EYESHADOW PENCIL,,1,2,100,,,,,,,,20,,0,0,,,,,,
13213,STEEL PARIS LIP STICK (1 - 8 - 12),,1,2,100,,,,,,,,120,,0,0,,,,,,
13214,MAYBELLINE (COLOR SENSATIONAL LIPSTAIN-MONTREAL),,1,2,100,,,,,,,,30,,0,0,,,,,,
13215,FASHION SET (BC-072) _C14_,,1,2,100,,,,,,,,50,,0,0,,,,,,
13216,JUNE ROSE MAKE UP TOOLS,,1,2,100,,,,,,,,100,,0,0,,,,,,
13217,ARAYESH PAKON,,1,2,100,,,,,,,,25,,0,0,,,,,,
13218,PERSIAN ROSE,,1,2,100,,,,,,,,20,,0,0,,,,,,
13219,COVERGIRL MAKE UP PUFF (FB 6126),,1,2,100,,,,,,,,85,,0,0,,,,,,
13220,COSMETIC BRUSH SET (BC-076) _C20_,,1,2,100,,,,,,,,80,,0,0,,,,,,
13221,RELAX,,1,2,118,,,,,,,,110,,0,0,,,,,,
13222,DOVE BEAUTY,,1,2,9,,,,,,,,90,,0,0,,,,,,
13223,HIMALAY (UNDER EYE),,1,2,142,,,,,,,,245,,0,0,,,,,,
13224,SAYONA (SH-9123) _B41_,,1,2,29,,,,,,,,1050,,0,0,,,,,,
13225,PHILIPS (0.5 mm PRECISION),,1,2,29,,,,,,,,1500,,0,0,,,,,,
13226,PANASONIC (CLEAN & EASY-WASHABLE),,1,2,29,,,,,,,,1550,,0,0,,,,,,
13227,PANASONIC (ES4033 S - WASHABLE),,1,2,29,,,,,,,,3640,,0,0,,,,,,
13228,PHILIPS (CLOSE & EASY),,1,2,29,,,,,,,,1650,,0,0,,,,,,
13229,PHILIPS (EASY CARE) _B70_,,1,2,29,,,,,,,,1400,,0,0,,,,,,
13230,TAB SANJ SIMABI,,1,2,29,,,,,,,,100,,0,0,,,,,,
13231,SAYONA PPS (SY-9009) _B53_66,,1,2,29,,,,,,,,650,,0,0,,,,,,
13232,SAYONA PPS (SCH-44),,1,2,29,,,,,,,,600,,0,0,,,,,,
13233,SAYONA APPS (SH-715),,1,2,29,,,,,,,,550,,0,0,,,,,,
13234,MOON SOTRY COSMETIC COTTON PADS,,1,2,141,,,,,,,,40,,0,0,,,,,,
13235,HIMALAYA (ANTI-HAIR FALL) _D41_ -Q 61-,,1,2,61,,,,,,,,300,,0,0,,,,,,
13236,GARNIER (THE REFRESHING REMOVER) _D40_45_,,1,2,126,,,,,,,,200,,0,0,,,,,,
13237,HIMALAYA,,1,2,124,,,,,,,,50,,0,0,,,,,,
13238,MAKE UP TOOLS (GLOBAL DESIGN),,1,2,100,,,,,,,,40,,0,0,,,,,,
13239,FIROOZ BABY GLYCERIN,,1,2,80,,,,,,,,55,,0,0,,,,,,
13240,درمان سردرد با طب گياهي,,1,2,151,,,,,,,,140,,0,0,,,,,,
13241,MIRRO AROOSAKY,,1,2,100,,,,,,,,15,,0,0,,,,,,
13242,GLASSES (BL 9033),,1,2,91,,,,,,,,230,,0,0,,,,,,
13243,FIROOZ _B58_,,1,2,123,,,,,,,,35,,0,0,,,,,,
13244,GLASSES (86-39),,1,2,91,,,,,,,,180,,0,0,,,,,,
13245,PANTENE PRO-V (HAIR FALL CONTROL-EMARAT),,1,2,90,,,,,,,,160,,0,0,,,,,,
13246,LDM LOSE POWER BLUSHER _C30_34,,1,2,100,,,,,,,,0,,8,0,,,,,,
13247,RIMMEL LONDON (WATER PROOFGEL EYE LINER) _52_,,1,2,100,,,,,,,,400,,0,0,,,,,,
13248,PHILIPS (EASY STRAIGHT) _B67_68_,,1,2,29,,,,,,,,1550,,0,0,,,,,,
13249,PANASONIC (EH-HW19-K) _B53_70,,1,2,29,,,,,,,,1550,,0,0,,,,,,
13250,SAYONA PPA (SY-1100 GOLD),,1,2,29,,,,,,,,1000,,0,0,,,,,,
13251,SAYONA PPS (SY-500 GOLD) _B72_,,1,2,29,,,,,,,,1400,,0,0,,,,,,
13252,SAYONA PPS (SY-790) _B64_5_,,1,2,29,,,,,,,,800,,0,0,,,,,,
13253,PANTENE PRO-V INTENSIVE REPAIR,,1,2,90,,,,,,,,175,,0,0,,,,,,
13254,PANTENE PRO-V,,1,2,90,,,,,,,,170,,0,0,,,,,,
13255,HIMALAYA REFRESHING CLEANSING MILK,,1,2,100,,,,,,,,140,,0,0,,,,,,
13256,SHARIF BEHSOOD HONEY,,1,2,103,,,,,,,,970,,0,0,,,,,,
13257,5,,1,2,147,,,,,,,,20,,0,0,,,,,,
13258,FEMICYD _D21_ -Q 73-,,1,2,25,,,,,,,,210,,0,0,,,,,,
13259,FAIR & LOVELY ADVANCED MULTI VITAMIN,,1,2,9,,,,,,,,150,,0,0,,,,,,
13260,HIMALAYA FAIRNESS KESAR,,1,2,121,,,,,,,,240,,0,0,,,,,,
13261,GARNIER BODY SPRAY _D40_45_46_,,1,2,13,,,,,,,,210,,0,0,,,,,,
13262,OLAY (NATURAL WHITE),,1,2,9,,,,,,,,580,,0,0,,,,,,
13263,FRESH (NEUTRALIZES ODOUR),,1,2,110,,,,,,,,75,,0,0,,,,,,
13264,ARMIDAN,,1,2,161,,,,,,,,40,,0,0,,,,,,
13265,SALON SELECTIVES,,1,2,111,,,,,,,,200,,0,0,,,,,,
13266,UMAR DOCTOR,,1,2,22,,,,,,,,30,,0,0,,,,,,
13267,EMERON HIJAB,,1,2,90,,,,,,,,130,,0,0,,,,,,
13268,OLD SPICE 24 HOURS _D18_,,1,2,138,,,,,,,,295,,0,0,,,,,,
13269,BABT STARTER SET,,1,2,31,,,,,,,,900,,0,0,,,,,,
13270,QINDUO,,1,2,96,,,,,,,,40,,0,0,,,,,,
13271,MAYBELLIN (COLOR SENSATIONAL-HIGH SHIN LIPGLOSS) _C38_45,,1,2,100,,,,,,,,50,,0,0,,,,,,
13272,TCC,,1,2,80,,,,,,,,60,,0,0,,,,,,
13273,COCOA BUTTER,,1,2,145,,,,,,,,80,,0,0,,,,,,
13274,MAGIC COMB,,1,2,100,,,,,,,,75,,0,0,,,,,,
13275,MAYBELLINE SHINE SENSATIONAL LIP GLOSS,,1,2,100,,,,,,,,40,,0,0,,,,,,
13276,LOREAL INFALLIBLE EYE SHADOW (BLINGED&BRILLIANT) _C54_57_,,1,2,100,,,,,,,,20,,0,0,,,,,,
13277,MAYBELLINE COLOR TATTOO 24 HR,,1,2,100,,,,,,,,40,,0,0,,,,,,
13278,LOREAL (THE ONESWEEP) _C54_,,1,2,100,,,,,,,,40,,0,0,,,,,,
13279,SILK MOVING EYE SHADOW,,1,2,100,,,,,,,,110,,0,0,,,,,,
13280,MAYBELLINE (EXPERT WAER EYE SHADOW) _C42_,,1,2,100,,,,,,,,150,,0,0,,,,,,
13281,MY QIA QIA MEI FASHION _C13_43,,1,2,100,,,,,,,,15,,0,0,,,,,,
13282,VIVEL (PERFECT GLOW) _D28_,,1,2,9,,,,,,,,255,,0,0,,,,,,
13283,ODONIL,,1,2,110,,,,,,,,70,,0,0,,,,,,
13284,LUX,,1,2,80,,,,,,,,20,,0,0,,,,,,
13285,MAXON تفنگجه لنسيت,,1,2,29,,,,,,,,170,,0,0,,,,,,
13286,SALON SELECTIVES _D8_,,1,2,13,,,,,,,,100,,0,0,,,,,,
13287,VIP (are you one the list?),,1,2,152,,,,,,,,180,,0,0,,,,,,
13288,DEEP SENSE,,1,2,90,,,,,,,,110,,0,0,,,,,,
13289,موي چين,,1,2,100,,,,,,,,25,,0,0,,,,,,
13290,CERTEZA دستگاه فشار خون,,1,2,29,,,,,,,,1100,,0,0,,,,,,
13291,LIFE ESSENTIALS (MOISTURIZING),,1,2,162,,,,,,,,400,,0,0,,,,,,
13292,SAYONA PPS (SL-9174) _B43_,,1,2,29,,,,,,,,450,,0,0,,,,,,
13293,RAHNA -D23,,1,2,118,,,,,,,,30,,0,0,,,,,,
13294,SLEEPY 5,,1,2,125,,,,,,,,100,,0,0,,,,,,
13295,SLEEPY 6,,1,2,125,,,,,,,,80,,0,0,,,,,,
13296,SLEEPY 4,,1,2,125,,,,,,,,100,,0,1,,,,,,
13297,SLEEPY 3,,1,2,125,,,,,,,,100,,0,0,,,,,,
13298,SLEEPY 2,,1,2,125,,,,,,,,260,,0,0,,,,,,
13299,ZEN'S SOFTY,,1,2,80,,,,,,,,30,,0,0,,,,,,
13300,SAYONA PPS (SY-1631) _B72_,,1,2,29,,,,,,,,550,,0,0,,,,,,
13301,SAYONA PPS (SH-9122),,1,2,29,,,,,,,,650,,0,0,,,,,,
13302,SAYONA 6IN1 (SGK-9126),,1,2,29,,,,,,,,1400,,0,0,,,,,,
13303,PHILIPS SKIN FRIENDLY,,1,2,29,,,,,,,,2000,,0,0,,,,,,
13304,MATERNITY BELT (ASIA PHA..),,1,2,5,,,,,,,,200,,0,0,,,,,,
13305,PHILIPS SIMPLY SMOOTH (HP 6420/00)_B42_,,1,2,29,,,,,,,,2680,,0,0,,,,,,
13306,ALPECIN (DOUBLE EFFECT),,1,2,90,,,,,,,,750,,0,0,,,,,,
13307,ALPECIN (CAFFEINE),,1,2,90,,,,,,,,750,,0,0,,,,,,
13308,SAFATEB(GAZ 1 PAD),,1,2,31,,,,,,,,2.5,,0,0,,,,,,
13309,GROSSO,,1,2,149,,,,,,,,200,,0,0,,,,,,
13310,SALE MARINO CHEF,,1,2,149,,,,,,,,250,,0,0,,,,,,
13311,GUILTY,,1,2,88,,,,,,,,110,,0,0,,,,,,
13312,DIRHAM,,1,2,88,,,,,,,,30,,0,0,,,,,,
13313,CHICHI,,1,2,88,,,,,,,,150,,0,0,,,,,,
13314,LDM MOISTURIZING MAKE-UP,,1,2,100,,,,,,,,230,,0,0,,,,,,
13315,LDM RADIANT MOISTURE (VIT E/SPF30) _C19_,,1,2,100,,,,,,,,180,,0,0,,,,,,
13316,HUGO BOSS (BLACK),,1,2,88,,,,,,,,3100,,0,0,,,,,,
13317,HUMMER,,1,2,88,,,,,,,,2590,,0,0,,,,,,
13318,DEGREE PEEL OFF MASK,,1,2,163,,,,,,,,70,,0,0,,,,,,
13319,DOLCE&GABBANA (POUR HOMME),,1,2,88,,,,,,,,3120,,0,0,,,,,,
13320,2i2 MEN,,1,2,88,,,,,,,,90,,0,0,,,,,,
13321,B FOR MEN,,1,2,88,,,,,,,,1500,,0,0,,,,,,
13322,BABY LAND 263,,1,2,164,,,,,,,,25,,0,0,,,,,,
13323,BABY LAND 288,,1,2,5,,,,,,,,45,,0,0,,,,,,
13324,NATURAL VITAMIN E _D44_,,1,2,9,,,,,,,,250,,0,0,,,,,,
13325,PURELL HAND SANITIZER _B12_,,1,2,44,,,,,,,,50,,0,0,,,,,,
13326,KINLAN,,1,2,102,,,,,,,,50,,0,0,,,,,,
13327,GANER,,1,2,102,,,,,,,,45,,0,0,,,,,,
13328,CHIGOUR,,1,2,102,,,,,,,,60,,0,0,,,,,,
13329,FIROOZ (PROTECTIVE&MOISTURIZER),,1,2,9,,,,,,,,45,,0,0,,,,,,
13330,NITRO PADDLE,,1,2,165,,,,,,,,100,,0,0,,,,,,
13331,MAC WATER PROOF,,1,2,100,,,,,,,,90,,0,0,,,,,,
13332,ERASER ANTI ACNE & PIMPLE,,1,2,9,,,,,,,,155,,0,0,,,,,,
13333,INNOCENT _B63_,,1,2,88,,,,,,,,320,,0,0,,,,,,
13334,FIRST AID KIT SMALL,,1,2,31,,,,,,,,250,,0,0,,,,,,
13335,GILLETTE MACH3,,1,2,134,,,,,,,,430,,0,0,,,,,,
13336,LITTLE FISH,,1,2,109,,,,,,,,25,,0,0,,,,,,
13337,CONFY 3,,1,2,125,,,,,,,,85,,0,0,,,,,,
13338,BABY LAND 477,,1,2,96,,,,,,,,100,,0,0,,,,,,
13339,BABY LAND 280,,1,2,96,,,,,,,,85,,0,0,,,,,,
13340,LONG & STRAIGHT (BAMBOO),,1,2,90,,,,,,,,155,,0,0,,,,,,
13341,LCHEAR EYEBROW TRIMMER,,1,2,31,,,,,,,,50,,0,0,,,,,,
13342,SHOWER _C9_,,1,2,31,,,,,,,,50,,0,0,,,,,,
13343,IONIC SKIN TENDERER,,1,2,159,,,,,,,,1300,,0,0,,,,,,
13344,SLEEPY 2,,1,2,125,,,,,,,,580,,0,0,,,,,,
13345,LACOSTE POUR FEMME,,1,2,88,,,,,,,,3950,,0,0,,,,,,
13346,LACOSTE (CHALLENGE),,1,2,88,,,,,,,,3490,,0,0,,,,,,
13347,BLACK XS (PACO RABANNE),,1,2,88,,,,,,,,3940,,0,0,,,,,,
13348,212 VIP (WHITE),,1,2,88,,,,,,,,4980,,0,0,,,,,,
13349,MILLION (PACO RABANNE),,1,2,88,,,,,,,,5450,,0,0,,,,,,
13350,BLACK XS (PACO RABANNE),,1,2,88,,,,,,,,3780,,0,0,,,,,,
13351,212 SEXY MEN,,1,2,88,,,,,,,,4200,,0,0,,,,,,
13352,212 SEXY,,1,2,88,,,,,,,,4750,,0,0,,,,,,
13353,GIVECHY POUR HOMME,,1,2,88,,,,,,,,2750,,0,0,,,,,,
13354,ALLURE HOMME CHANEL (WHITE),,1,2,88,,,,,,,,7500,,0,0,,,,,,
13355,212 NYC,,1,2,88,,,,,,,,4530,,0,0,,,,,,
13356,DARUGAR داروگر,,1,2,9,,,,,,,,50,,0,0,,,,,,
13357,LACOSTE RED,,1,2,88,,,,,,,,3750,,0,0,,,,,,
13358,ETERNITY (CALVIN KLEIN-WHITE),,1,2,88,,,,,,,,2800,,0,0,,,,,,
13359,MY ALOE VERA,,1,2,9,,,,,,,,70,,0,0,,,,,,
13360,GIVENCHY POUR HOMME,,1,2,88,,,,,,,,3450,,0,0,,,,,,
13361,FAHRENHEIT DIOR,,1,2,88,,,,,,,,6950,,0,0,,,,,,
13362,LUX DENT,,1,2,92,,,,,,,,300,,0,0,,,,,,
13363,DOLCE & GABBANA (THE ONE),,1,2,88,,,,,,,,4500,,0,0,,,,,,
13364,CHANCE CHANEL,,1,2,88,,,,,,,,9670,,0,0,,,,,,
13365,LACOSTE WHITE,,1,2,88,,,,,,,,3950,,0,0,,,,,,
13366,KALRICH,,1,2,98,,,,,,,,350,,0,0,,,,,,
13367,GILLETTE FUSION PROGLIDE POWER,,1,2,136,,,,,,,,550,,0,0,,,,,,
13368,PREFERENCE PANTY SHIELD _D22_,,1,2,118,,,,,,,,195,,0,0,,,,,,
13369,BODY FORM (SUPER) _D22_,,1,2,5,,,,,,,,100,,0,0,,,,,,
13370,BODY FORM (REGULAR) _D22_,,1,2,5,,,,,,,,80,,0,0,,,,,,
13371,RED+WASH (SELF-HEALTING),,1,2,5,,,,,,,,20,,0,0,,,,,,
13372,CINERE MULTILAYER SPF 60,,1,2,99,,,,,,,,300,,0,0,,,,,,
13373,WARMTH SERIES ELECTROTHERMAL WATER BAG,,1,2,5,,,,,,,,260,,0,0,,,,,,
13374,RANI FLOAT,,1,2,128,,,,,,,,25,,0,0,,,,,,
13375,JEY,,1,2,9,,,,,,,,60,,0,0,,,,,,
13376,ELBOW SUPPORT,,1,2,5,,,,,,,,40,,0,0,,,,,,
13377,WRIST SUPPORT,,1,2,5,,,,,,,,40,,0,0,,,,,,
13378,KNEE SUPPORT,,1,2,5,,,,,,,,45,,0,0,,,,,,
13379,PALM SUPPORT,,1,2,5,,,,,,,,40,,0,0,,,,,,
13380,گردن بند,,1,2,5,,,,,,,,125,,0,0,,,,,,
13381,KNEE SUPPORT iBAND زانوبند ساده,,1,2,5,,,,,,,,230,,0,0,,,,,,
13382,SHABAB,,1,2,9,,,,,,,,130,,0,0,,,,,,
13383,AL RACHID شيشه يي,,1,2,61,,,,,,,,110,,0,0,,,,,,
13384,KERATIN BLU {SIGNATURE},,1,2,90,,,,,,,,200,,0,0,,,,,,
13385,ANEROID,,1,2,29,,,,,,,,500,,0,0,,,,,,
13386,URIN POT,,1,2,5,,,,,,,,60,,0,0,,,,,,
13387,DOVE,,1,2,90,,,,,,,,150,,0,0,,,,,,
13388,ALL MATT PLUS,,1,2,9,,,,,,,,110,,0,0,,,,,,
13389,GARNIER (INDIA),,1,2,121,,,,,,,,280,,0,0,,,,,,
13390,HIMALAYA NEEM,,1,2,121,,,,,,,,130,,0,0,,,,,,
13391,HIMALAYA NEEM _D42_,,1,2,121,,,,,,,,120,,0,0,,,,,,
13392,FIROOZ,,1,2,80,,,,,,,,30,,0,0,,,,,,
13393,SUN BLOCK-60%,,1,2,99,,,,,,,,200,,0,0,,,,,,
13394,BP-5,,1,2,106,,,,,,,,530,,0,0,,,,,,
13395,FREE STYLE دانه اي,,1,2,133,,,,,,,,18,,0,0,,,,,,
13396,3M 1110,,1,2,31,,,,,,,,35,,0,0,,,,,,
13397,SAMA TEB RIGID COLLAR,,1,2,31,,,,,,,,200,,0,0,,,,,,
13398,SODMAND,,1,2,149,,,,,,,,60,,0,0,,,,,,
13399,KNEE SUPPORT زانوبند چهار فنره,,1,2,5,,,,,,,,400,,0,0,,,,,,
13400,GLASSES (SG821),,1,2,91,,,,,,,,365,,0,0,,,,,,
13401,NEW SPARKLE 52,,1,2,161,,,,,,,,100,,0,0,,,,,,
13402,NOBLE'S (ALOE VERA),,1,2,9,,,,,,,,75,,0,0,,,,,,
13403,WISCHFIXTUCHER VISCOSE,,1,2,141,,,,,,,,25,,0,0,,,,,,
13404,TEBYAN (VARICASE STACKING) جوراب واريس,,1,2,5,,,,,,,,240,,0,0,,,,,,
13405,DIGITAL THERMOMETER,,1,2,5,,,,,,,,90,,0,0,,,,,,
13406,TOP LADY (24 HOURS),,1,2,100,,,,,,,,80,,0,0,,,,,,
13407,DANCEL (KETOCONAZOLE) 2% {INCEPTA},,1,2,90,,,,,,,,145,,0,0,,,,,,
13408,KAMVAR (HONEY),,1,2,103,,,,,,,,300,,0,0,,,,,,
13409,KAMVAR PROCESSED BRAN قوطي دار,,1,2,106,,,,,,,,100,,0,0,,,,,,
13410,KAMVAR CREAM COCOA,,1,2,103,,,,,,,,60,,0,0,,,,,,
13411,KAMVAR GAZ,,1,2,116,,,,,,,,380,,0,0,,,,,,
13412,KAMVAR SWEETNER  شكر پاكتي,,1,2,22,,,,,,,,100,,0,0,,,,,,
13413,KAMVAR LOW CALORIE  SWEETNER,,1,2,116,,,,,,,,150,,0,0,,,,,,
13414,KAMVAR SUGAR FREE & DIET,,1,2,106,,,,,,,,10,,0,0,,,,,,
13415,KAMWAR JELLY,,1,2,22,,,,,,,,50,,0,0,,,,,,
13416,KAMVAR SUGAR FREE,,1,2,106,,,,,,,,150,,0,0,,,,,,
13417,CAKE POWDER KAMVAR,,1,2,22,,,,,,,,200,,0,0,,,,,,
13418,SUGAR CUBES KAMVAR POOSHDAR,,1,2,116,,,,,,,,250,,0,0,,,,,,
13419,KAMWAR HALVA ARDA,,1,2,116,,,,,,,,220,,0,0,,,,,,
13420,TOPGLOW{DE-PIGMENTING-BRIGHTENING},,1,2,9,,,,,,,,300,,0,0,,,,,,
13421,KAMVAR POOLAKI,,1,2,116,,,,,,,,200,,0,0,,,,,,
13422,KAMVAR 6 FRUIT CANDY,,1,2,116,,,,,,,,150,,0,0,,,,,,
13423,KAMVAR MIX COFFEE (قوطي),,1,2,31,,,,,,,,360,,0,0,,,,,,
13424,KAMVAR SOURCHERRY,,1,2,166,,,,,,,,180,,0,0,,,,,,
13425,DERMACOL,,1,2,119,,,,,,,,55,,0,0,,,,,,
13426,COCO MADEMOISELLE,,1,2,13,,,,,,,,100,,0,0,,,,,,
13427,KAMVAR BOTTLE,,1,2,140,,,,,,,,175,,0,0,,,,,,
13428,NIVEA FRESH ACTIVE _D42_,,1,2,138,,,,,,,,200,,0,0,,,,,,
13429,NIVEA SHISHA _D42_,,1,2,138,,,,,,,,160,,0,0,,,,,,
13430,FEVERSCAN,,1,2,5,,,,,,,,50,,0,0,,,,,,
13431,KISS BEAUTY PEN,,1,2,100,,,,,,,,75,,0,0,,,,,,
13432,KNEE GURAD,,1,2,31,,,,,,,,90,,0,0,,,,,,
13433,SLEEPY,,1,2,126,,,,,,,,70,,0,0,,,,,,
13434,WIANA BEAUTY,,1,2,9,,,,,,,,110,,0,0,,,,,,
13435,SUGAR CUBES KAMWAR,,1,2,116,,,,,,,,180,,0,0,,,,,,
13436,COMFREY (ADULT DIAPERS),,1,2,120,,,,,,,,265,,0,0,,,,,,
13437,MR.BROWN CAN,,1,2,128,,,,,,,,20,,0,0,,,,,,
13438,KAMVAR LOW CALORIES,,1,2,140,,,,,,,,185,,0,0,,,,,,
13439,MINI 2,,1,2,98,,,,,,,,275,,0,0,,,,,,
13440,GLUCERNA,,1,2,98,,,,,,,,800,,0,0,,,,,,
13441,SLEEPY 3,,1,2,125,,,,,,,,750,,0,0,,,,,,
13442,ARAMESH,,1,2,135,,,,,,,,20,,0,0,,,,,,
13443,KODOMO,,1,2,105,,,,,,,,100,,0,0,,,,,,
13444,Q-XTRA,,1,2,158,,,,,,,,70,,0,0,,,,,,
13445,MIMI LOVE,,1,2,135,,,,,,,,100,,0,0,,,,,,
13446,ELEGANT,,1,2,9,,,,,,,,70,,0,0,,,,,,
13447,SKAYA _D9_,,1,2,80,,,,,,,,50,,0,0,,,,,,
13448,OSTRICH,,1,2,80,,,,,,,,65,,0,0,,,,,,
13449,SHINE-UP _B14_,,1,2,102,,,,,,,,15,,0,0,,,,,,
13450,MONALISA,,1,2,13,,,,,,,,200,,0,0,,,,,,
13451,SKIN SECRETS (BLUEBERRY ),,1,2,121,,,,,,,,250,,0,0,,,,,,
13452,MULTI-POCKET,,1,2,98,,,,,,,,100,,0,0,,,,,,
13453,MULTI-CAN,,1,2,98,,,,,,,,50,,0,0,,,,,,
13454,CLARE,,1,2,90,,,,,,,,105,,0,0,,,,,,
13455,LIP BLACK,,1,2,124,,,,,,,,10,,0,0,,,,,,
13457,DOCTOR JILA SPF 95,,1,2,9,,,,,,,,260,,0,0,,,,,,
13458,BUBU SMALL,,1,2,96,,,,,,,,20,,0,0,,,,,,
13459,SELECTION (ANTIBACTRIAL) _D10_,,1,2,162,,,,,,,,390,,0,0,,,,,,
13460,ATOUSA,,1,2,108,,,,,,,,80,,0,0,,,,,,
13461,HIMALAYA,,1,2,105,,,,,,,,210,,0,0,,,,,,
13462,ARDENE DERMOCOSMETIC SPF 50,,1,2,9,,,,,,,,180,,0,0,,,,,,
13463,SHARIF SAFFRON+قوطي,,1,2,103,,,,,,,,350,,0,0,,,,,,
13464,INSETT _D6_,,1,2,157,,,,,,,,210,,0,0,,,,,,
13465,GARNIER (SKIN RENEW) _D39_,,1,2,9,,,,,,,,800,,0,0,,,,,,
13466,LUDANMEI LIP STICK _C18_,,1,2,100,,,,,,,,115,,0,0,,,,,,
13467,VASELINE MEN _D37_,,1,2,153,,,,,,,,200,,0,0,,,,,,
13468,COVER GIRL CLEAN MAKE UP _C51_,,1,2,100,,,,,,,,650,,0,0,,,,,,
13469,REVLONTOUCH & GLOW MAKE UP _51_,,1,2,100,,,,,,,,315,,0,0,,,,,,
13470,TOP LADY NAIL POLISH,,1,2,100,,,,,,,,20,,0,0,,,,,,
13471,EXMON BRUSH SET,,1,2,100,,,,,,,,80,,0,0,,,,,,
13472,LUDANMEI SOFT SILK MOISTURIZING LIP STICK _C17_,,1,2,100,,,,,,,,50,,0,0,,,,,,
13473,LOREAL COLOUR RICHE NAIL LINGERIE _C38_,,1,2,100,,,,,,,,265,,0,0,,,,,,
13474,CONCORD (NAIL CUTTER) _C19_,,1,2,29,,,,,,,,260,,0,0,,,,,,
13475,COLORBAR USA _C42_,,1,2,100,,,,,,,,470,,0,0,,,,,,
13476,MAYBELLINE MASTER DUST,,1,2,100,,,,,,,,485,,0,0,,,,,,
13477,ULTRA COMPACT ANGELS,,1,2,89,,,,,,,,110,,0,0,,,,,,
13478,SANDAL,,1,2,88,,,,,,,,80,,0,0,,,,,,
13479,DARKER SENSATIONS,,1,2,88,,,,,,,,100,,0,0,,,,,,
13480,PARISAN HONEY,,1,2,90,,,,,,,,130,,0,0,,,,,,
13481,FRANCE LATI 1,,1,2,98,,,,,,,,360,,0,0,,,,,,
13482,DEGREE INTIMAE WASH CHAMOMILE,,1,2,25,,,,,,,,110,,0,0,,,,,,
13483,MONSTER ENRGY ULTRA,,1,2,128,,,,,,,,90,,0,0,,,,,,
13484,MICRO POWDER,,1,2,22,,,,,,,,100,,0,0,,,,,,
13485,LAKME 9 TO 5 WATERPROOF MASCARA,,1,2,100,,,,,,,,50,,0,0,,,,,,
13486,KYLIE NAIL POLISH REMOVER,,1,2,137,,,,,,,,15,,0,0,,,,,,
13487,SARA ROSE VOLUME 1 SECONDE,,1,2,100,,,,,,,,150,,0,0,,,,,,
13488,EUMINOX (MINOXIDIL) 5%,,1,2,90,,,,,,,,290,,0,0,,,,,,
13489,PINZETTE TWEEZER,,1,2,100,,,,,,,,70,,0,0,,,,,,
13490,ZINGER CALSSIC,,1,2,100,,,,,,,,50,,0,0,,,,,,
13491,LOVELY LIPS,,1,2,124,,,,,,,,15,,0,0,,,,,,
13492,BABY LAND 339,,1,2,96,,,,,,,,65,,0,0,,,,,,
13493,LUDANMEI TERRA COTTA _C16_,,1,2,100,,,,,,,,50,,0,0,,,,,,
13494,سر چوشك,,1,2,31,,,,,,,,40,,0,0,,,,,,
13495,SLEEPY 1,,1,2,125,,,,,,,,100,,0,0,,,,,,
13496,BB FOUNDATION GOLD,,1,2,9,,,,,,,,100,,0,0,,,,,,
13497,LIVON,,1,2,127,,,,,,,,65,,0,0,,,,,,
13498,PERFECT 36,,1,2,9,,,,,,,,250,,0,0,,,,,,
13499,HIMALAYA ANTI-HAIR FALL,,1,2,127,,,,,,,,140,,0,0,,,,,,
13500,NAN 1,,1,2,98,,,,,,,,270,,0,0,,,,,,
13501,NAN 2,,1,2,98,,,,,,,,260,,0,0,,,,,,
13502,SENSED,,1,2,54,,,,,,,,100,,0,0,,,,,,
13503,FLYFIX SENSITIVE,,1,2,126,,,,,,,,70,,0,0,,,,,,
13504,DIAMOND BEAUTY,,1,2,131,,,,,,,,65,,0,0,,,,,,
13505,CHERRY,,1,2,126,,,,,,,,40,,0,0,,,,,,
13506,DOR LIGHT SKIN LIGHT,,1,2,9,,,,,,,,50,,0,0,,,,,,
13507,NIZAGARA HONEY,,1,2,31,,,,,,,,150,,0,0,,,,,,
13508,كلوچه سنتي بدون قند بيلو,,1,2,103,,,,,,,,15,,0,0,,,,,,
13509,REDROSE (ANTI BLEMISH+ACNE SCARS),,1,2,9,,,,,,,,200,,0,0,,,,,,
13510,DR.JAMES,,1,2,80,,,,,,,,100,,0,0,,,,,,
13511,AXON HEARING AID F-16 P,,1,2,29,,,,,,,,850,,0,0,,,,,,
13512,MENSTRUAL CARE PATH,,1,2,5,,,,,,,,50,,0,0,,,,,,
13513,VERONA PROVI WHITE,,1,2,9,,,,,,,,300,,0,0,,,,,,
13514,HEAVEN DOVE,,1,2,115,,,,,,,,90,,0,0,,,,,,
13515,PYRITHIONE ZINC-NAJO 2%,,1,2,90,,,,,,,,60,,0,0,,,,,,
13516,SIGNAL WHITENING,,1,2,9,,,,,,,,70,,0,0,,,,,,
13517,GLUSURE,,1,2,22,,,,,,,,550,,0,0,,,,,,
