id,brand_name,generic_name,no_pocket,weight,location,company,barcode,price,minmum_existence,maximum_existence,dividing_rules,cautions,usages,description,country_id,kind_id,pharm_group_id,image,unit_id,ml
10674,SCIRICA,PREGABALIN,1,,,SCILIFE,,10.7,100,300,,,,,,3,1,,,100
10675,BETAKSIM,CEFOTAXIME,1,,R25,,,140,5,50,,,,,,7,1,,,1000
10676,TRIJECT,CEFTRIAXONE,1,,,NABIQASIM,,90,10,100,,,,,,17,1,,,1000
10677,TORIEM,DOMPERIDONE,1,,G26,,,2.1,100,300,,,,,,6,1,,,10
10678,LABOTINE,FAMOTIDINE,1,,,LABORATE,,2,0,0,,,,,,6,1,,,40
10679,ZELOXIM,,1,,S27,,,50,5,50,,,,,,7,1,,,0
10680,ZOLINEX,CEFAZOLIN,1,,R16,,,58,5,50,,,,,,7,1,,,500
10681,AMOXI-CLAV,,1,,R35,,,118,0,0,,,,,,7,1,,,1.2
10682,MERCEFEX,CEFTRIAXONE,1,,R20,MERCK,,85,5,50,,,,,,7,1,,,500
10683,KANAMYCIN,,1,,S58,,,30,5,50,,,,,5,7,1,,,1000
10684,HYLIXIA PLUS,,1,,,SEARLE,,85,100,300,,,,,,1,1,,,120
10685,MERCEFEX,CEFTRIAXONE,1,,R12,MERCK,,140,10,100,,,,,,7,1,,,1000
10686,EQITAX,CEFOTAXIME,1,,,,,115,10,100,,,,,,17,1,,,1000
10687,NEVAKSON,CEFTRIAXONE,1,,R14,,,80,10,100,,,,,,7,1,,,500
10688,NOVONORM,REPAGLINIDE,1,,i11,,,6.5,100,200,,,,,,6,1,,,2
10689,TAMSULOSIN,,1,,M61,,,6.5,100,300,,,,,1,3,1,,,0.4
10690,SULPIRIDE ,,1,,H12,MAXPORT,,1,100,300,,,,,4,3,1,,,50
10691,NOVONORM,REPAGLINIDE,1,,i11,,,9,100,300,,,,,,6,1,,,1
10692,AVENTRIAX,CEFTRIAXONE,1,,,,,77,10,100,,,,,,7,1,,,500
10693,OTC KIT,,1,,,,,8.3,100,200,,,,,,6,1,,,250+500+20 MG
10694,NERVITON,"GINSENG ,GINKO BILOBA",1,,,,,120,10,100,,,,,,1,1,,,240
10695,CITALOPRAM HEXAL,,1,,U4,HEXAL,,28,100,200,,,,,,6,1,,,20
10696,DEPO-MEDROL,METHYLPREDNISOLONE,1,,S58,PFIZER,,90,10,100,,,,,6,7,1,,,40
10697,OMEPLUS,OMEPRAZOLE,1,,,,,0.5,0,0,,,,,,3,1,,,20
10698,EPIGESIC,,1,,F88,EPICO,,6.3,0,0,,,,,,6,1,,,0
10699,VONIZA,VONOPRAZAN,1,,O64,HILTON,,15.4,100,200,,,,,,6,1,,,20
10700,BREZON,CEFTRIAXONE,1,,R26,,,190,10,100,,,,,,17,1,,,1000
10701,BREZON,CEFTRIAXONE,1,,R22,,,114,10,100,,,,,,17,1,,,500
10702,STANOZOLOL,,1,,,,,15,100,200,,,,,,6,1,,,10
10703,LOSECTIL,OMEPRAZOLE,1,,,SK+F,,8.6,10,100,,,,,,3,1,,,20
10704,GINSENG GOLD,TRIPLE GINSENG ROOT,1,,,,,21,100,200,,,,,,3,1,,,0
10705,VALPROAT,,1,,U4,SANDOZ,,37.5,100,200,,,,,,6,1,,,500
10706,PROGYNOVA,ESTRADIOL,1,,J6,,,17,100,200,,,,,,6,1,,,2
10707,MYDOCALM,TOLPRISON,1,,,GEDEON,,8.8,100,300,,,,,,6,1,,,150
10708,GALZA-MET,"VILDAGLIPTIN ,METFORMIN",1,,,,,14.6,100,1000,,,,,,6,1,,,50+1000
10709,NITROMINT,NITROGLYCERIN,1,,F62,EGIS,,2.5,100,300,,,,,,6,1,,,"2,6"
10710,NITROMINT,NITROGLYCERIN,1,,F62,EGIS,,5.2,100,300,,,,,,6,1,,,"6,4 MG"
10711,FLUXETOS,FLUOXETINE,1,,,,,2.5,0,0,,,,,,3,1,,,20
10712,CYSTINE FORT,,1,,G32,AULTON,,9.5,100,300,,,,,,3,1,,,0
10713,CEFOMERC,CEFOTAXIME,1,,,MERCK,,60,100,300,,,,,,10,1,,,250
10714,BEXUS,LEVOFLOXACIN,1,,,SHAIGAN,,155,10,100,,,,,,4,1,,,100
10715,CARSEL,METOPROLOL TARTRATE,1,,F56,UNIMARK,,1.5,100,300,,,,,,6,1,,,25
10716,LORGY,LORATADINE,1,,G16,ALLIANCE,,2.2,100,300,,,,,,6,1,,,10
10717,CELECOX,CELECOXIB,1,,,,,2.4,50,300,,,,,,3,1,,,100
10718,DONA,,1,,Q53,,,50,100,300,,,,,,3,1,,,0
10719,SIXIB,CELECOXIB,1,,,,,2.5,50,300,,,,,,3,1,,,200
10720,MINODERM,MINOCYCLINE,1,,P51,,,18.8,100,300,,,,,,6,1,,,100
10721,TRES-ORIX FORT ,,1,,H28,HIGHNOON,,60,0,0,,,,,,1,1,,,120
10722,DANCAL PLUS,,1,,,,,13.3,100,300,,,,,,6,1,,,0
10723,UPRISE D3,VITAMIN D3,1,,,ALKEM,,38.8,100,300,,,,,,3,1,,,6000
10724,NORIUM-5,FLUNARIZINE,1,,T44,SK+F,,8.5,100,300,,,,,,6,1,,,5
10725,PAROL,,1,,L19,ATABAY,,160,0,0,,,,,,4,1,,,100
10726,RIGIX ,CETIRIZINE,1,,,,,45,100,300,,,,,,21,1,,,15
10727,ZYPREXA,OLANZAPINE,1,,,,,10,100,300,,,,,,6,1,,,0
10728,SECITA,ESCITALOPRAM,1,,,,,5.7,100,300,,,,,,6,1,,,10
10729,INTOFEN,,1,,,,,3,100,300,,,,,,6,1,,,.
10730,WELLMAN,,1,,,VITABIOTICS,,27,100,300,,,,,,6,1,,,0
10731,CITOL,CITALOPRAM,1,,,ABDI,,7.5,100,300,,,,,,6,1,,,20
10732,SUMINAT,SUMATRIPTAN,1,,K2,,,70,100,300,,,,,,6,1,,,50
10733,BIOTIN,,1,,i26,SHAYGAN,,5.3,100,300,,,,,,6,1,,,5
10734,BRYSK,PIROXICAM B-CYCLODEXTRIN,1,,K23,,,4.5,100,300,,,,,,6,1,,,20
10735,AZATHIOPRINE,,1,,J13,,,7.3,100,300,,,,,1,6,1,,,50
10736,SIBELIUM,FLUNARIZINE,1,,T41,ASPIN,,8.8,0,0,,,,,,3,1,,,5
10737,DOPARIDE-25,LEVOSULPRIDE,1,,,,,2,100,30,,,,,,6,1,,,25
10738,DOZOPRIM,CITALOPRAM,1,,,,,4,100,300,,,,,,6,1,,,20
10739,CALCIUM-P,,1,,i14,PDH,,1.5,100,300,,,,,,35,1,,,400
10740,OLANEX,OLANZAPINE,1,,,ERIS,,4,100,300,,,,,,6,1,,,10
10741,OLANEX,OLANZAPINE,1,,,ERIS,,6.5,100,300,,,,,,6,1,,,5
10742,SEROFT 100,SERTRALINE,1,,T86,PHARMATEC,,25,100,300,,,,,,6,1,,,100
10743,SEROFT 50,SERTRALINE,1,,T88,PHARMATEC,,13.5,100,300,,,,,,6,1,,,50
10744,DEXTROSE,,1,1000ML,P29,,,80,0,0,,,,,,4,1,,,10%
10745,MIRTAZEP,MIRTAZAPINE,1,,T58,,,24,100,300,,,,,,6,1,,,30
10746,GLOREX,GABAPENTIN,1,,L31,,,8.5,100,300,,,,,,3,1,,,300
10747,OXYCROM-P,,1,,,SANTE,,130,5,20,,,,,,66,1,,,15
10748,IBOVIS DMR,,1,,,,,35,5,20,,,,,,1,1,,,60
10749,RHILOR,LORATADINE,1,,,PHARMATEC,,3.8,100,300,,,,,,6,1,,,10
10750,NAPROX,NAPROXEN,1,,,PHARMATEC,,4,100,300,,,,,,6,1,,,250
10751,DIMIS,"DICLOFENAC ,MISOPROSTOL",1,,,GENIX,,7,100,300,,,,,,6,1,,,50/200
10752,NIMODIP,NIMODIPINE,1,,,,,27,10,300,,,,,4,6,1,,,30
10753,SPASMEX,PHLOROGLUCINOL,1,,,,,11.5,100,300,,,,,,6,1,,,80
10754,LANZOL,LANSOPRAZOLE,1,,,PHARMATEC,,14.3,100,300,,,,,6,3,1,,,30
10755,TRIMOKS,CO-TRIMOXAZOLE,1,,P61,ATABAY,,3.5,100,300,,,,,,6,1,,,480
10756,CLOTRIN-AC,,1,,,,,190,5,20,,,,,,53,1,,,10
10757,CIPROFLOXACIN,,1,10ML,W13,,,20,0,0,,,,,1,15,1,,,0.30%
10758,EULACTIN,,1,,,EUROCARE,,30,100,300,,,,,,1,1,,,100
10759,GLYBIOTIC,"chloramphenicol ,beclomethasone ,clotrimazole ,lignocaine ,glycerine",1,,W15,TORQUE,,47,5,20,,,,,,64,1,,,5
10760,MOVEDONE,DOMPERIDONE,1,,P56,,,1,100,300,,,,,,6,1,,,0
10761,M-B-N,MECOBALAMIN,1,,,FYNK,,11,0,0,,,,,,7,1,,,500
10762,NAUVOMIT,LEVOSULPIRIDE,1,,,,,6,100,300,,,,,,6,1,,,25
10763,ATORVA,,1,,,PHARMATEC,,22,100,300,,,,,,6,1,,,20
10764,SOMNITE,DIAZEPAM,1,,,,,10,0,0,,,,,,10,1,,,10
10765,LESUPRIDE,LEVOSULPIRIDE,1,,,,,5,100,300,,,,,,6,1,,,25
10766,HOMIDE,HOMATROPINE HYDROMIDE,1,,,INDOCE,,70,5,20,,,,,,21,1,,,5
10767,EYTOFEN ,KETOTIFEN,1,,W19,,,100,5,20,,,,,,15,1,,,5
10768,RELISPA,DROTAVERINE,1,,,SEARLE,,1.8,100,300,,,,,,6,1,,,40
10769,PRED FORTE,PREDNISOLONE ACETATE,1,,W23,ALLERGAN,,70,0,20,,,,,,15,1,,,5
10770,BETAGAN,LEVOBUNOLOL,1,,,ALLERGAN,,100,5,20,,,,,,15,1,,,5
10771,FML FORTE,FLUOROMETHOLONE,1,,W15,ALLGERGAN,,70,5,20,,,,,,15,1,,,5 ملي
10772,HISTAZOLIN ,"CROMOGLYCATE ,TETRAHYDRAZOLINE",1,,W16,,,80,5,20,,,,,,15,1,,,0
10773,WORMCLO-6,CLOTRIMAZOLE,1,,,,,7.5,10,20,,,,,,8,1,,,100
10774,COMPOUND BENZOIC,,1,,V31,,,25,10,20,,,,,,18,1,,,10
10775,TEARS PLUS,POLYVINYL ALCOHOL,1,,W24,BH,,45,5,20,,,,,,15,1,,,10
10776,DEXOPTIC-C ,,1,,W14,SANTE,,45,5,20,,,,,,15,1,,,5
10777,DEXCOL,,1,,,,,25,0,0,,,,,,21,1,,,10
10778,FLOROZIL,"FLUOROMETHOLONE ,SODIUM CROMOGLYCATE",1,,,SANTE,,70,5,20,,,,,,15,1,,,5
10779,METHACHLOR,DEXAMETHASONE CHLORAMPHENICOL,1,,,,,20,5,20,,,,,,15,1,,,5
10780,VITAMIN D3,,1,,W47,,,45,10,20,,,,,1,28,1,,,30
10781,CIOF,OFLOXACIN,1,,W13,REMINGTON,,50,5,20,,,,,,15,1,,,5
10782,VIGAMOX,MOXIFLOXACIN,1,,W26,NOVARTIS,,250,5,20,,,,,,15,1,,,5
10783,LOZIVATE,CLOBETASOL,1,,V45,,,120,10,202,,,,,,9,1,,,30
10784,TEARS NATURALE II,ARTIFICIAL TEARS,1,,C25,ALCON,,130,5,20,,,,,,15,1,,,15
10785,NEVANAC,NEPAFENAC,1,5ML,W22,,,230,5,20,,,,,,15,1,,,0.10%
10786,BENZOXIDE,BENZOYL PEROXIDE,1,,,,,85,10,50,,,,,,25,1,,,5%
10787,CURALL-A,"ANTAZOLINE ,NAPHAZOLINE",1,,W13,SCHAZOO,,35,5,20,,,,,,15,1,,,10
10788,PROGLOBE,BECAMPICILLIN,1,,M25,,,10.2,100,300,,,,,,6,1,,,400
10789,FLUMOX,"AMOXYCILLIN ,FLUCLOXACILLIN",1,,,EPICO,,15.6,100,300,,,,,,3,1,,,500
10790,NOVICLAR,CLARITHROMYCIN,1,,R45,,,17.7,100,300,,,,,,6,1,,,250
10791,RHINORYL,XYLOMETAZOLINE,1,,W20,,,15,5,20,,,,,,66,1,,,10
10792,CLINDAMYCIN,,1,60ML,,,,140,0,0,,,,,,14,1,,,1%
10793,PREGNACARE,STRETCH,1,,,VITABIOTICS,,530,10,20,,,,,,9,1,,,100
10794,LIDOCAINE H,,1,,V32,,,65,10,20,,,,,,18,1,,,15
10795,DAKTARIN ,MICONAZOLE,1,,,,,70,10,20,,,,,,9,1,,,10
10796,MIKOZAL,MICONAZOLE NITRATE,1,,V6,,,80,10,20,,,,,,9,1,,,30
10797,UDIGAL,URSODEOXYCHOLIC ACID,1,,L5,,,21,100,300,,,,,,6,1,,,300
10798,RASHNIL ,,1,,V36,ABBOTT,,27,10,20,,,,,,9,1,,,20
10799,VALISONE-C ,"BETAMETHASONE ,CLOTRIMAZOLE",1,,M65,CRYSTOLITE,,125,10,20,,,,,,25,1,,,60
10800,ALORAM,ALPRAZOLAM,1,,,,,1.8,10,20,,,,,,6,1,,,0.25
10801,SOMOGEL,,1,,V37,ABBOTT,,45,0,0,,,,,,25,1,,,20
10802,BONJELA,,1,,V15,,,90,10,20,,,,,,18,1,,,10
10803,FUNGNIL-B,V24,1,,,TORQUE,,40,10,20,,,,,,9,1,,,15
10804,LIGNOCAINE,,1,,V32,HOWARDS,,25,10,20,,,,,,25,1,,,15
10805,BURNOL WHITE,,1,,,ABBOTT,,34,10,20,,,,,,9,1,,,20
10806,PROFUSOL,IBUPROFEN,1,,L34,AMIRYA,,11,50,200,,,,,,3,1,,,400
10807,FML,FLUOROMETHOLONE,1,5ML,W15,ALLERGAM,,45,10,50,,,,,,15,1,,,0.10%
10808,VAPTOR,ROSUVASTATIN,1,,F66,,,10,100,300,,,,,,6,1,,,10
10809,PLETAAL,CILOSTAZOL,1,,P53,,,23.5,50,150,,,,,,6,1,,,50
10810,IV CANNULA (22-24),,1,,,,,9,200,1000,,,,,,5,1,,,0
10811,ZINCO,,1,,,,,8,20,100,,,,,,43,1,,,2.5
10812,BLACK SEED OIL,,1,,,,,80,5,20,,,,,,61,1,,,30
10813,VELOCEF,CEPHRADINE,1,,,,,81,0,0,,,,,,7,1,,,1 گ
10814,KANADEX-N,"DEXAMETHASONE ,NEOMYCIN",1,,V27,,,20,5,20,,,,,,9,1,,,15
10815,BRUFEN,IBUPROFEN,1,,V16,ABBOTT,,40,5,20,,,,,,9,1,,,30
10816,DOLINE,,1,,V44,,,120,5,20,,,,,,25,1,,,40
10817,PRO-ONE ,BETAMETHASONE,1,,,,,65,5,20,,,,,,25,1,,,30
10818,RADIAN MASSAGE,,1,,V36,,,65,5,50,,,,,,9,1,,,0
10819,RAINBOW,MASSAGE GEL,1,,V36,,,60,5,50,,,,,,25,1,,,-
10820,ORICYP-PLUS,,1,,,ORISON,,40,0,0,,,,,,28,1,,,30
10821,ALGASON,,1,,V13,PHARCO,,105,5,10,,,,,,9,1,,,40
10822,RETERIC,PREGABALIN,1,,K36,HIGH-Q,,7,50,50,,,,,,3,1,,,50
10823,LOTRIX,PREMETHRIN,1,,,GSK,,50,5,20,,,,,,9,1,,,30
10824,VETOCIN,ACETAMINOPHEN,1,,W45,,,40,5,10,,,,,,28,1,,,15
10825,METNI V,METRONIDAZOLE ,1,75ML,,SHAIGAN,,75,0,0,,,,,,9,1,,,0.75%
10826,PHYTOGLU COSAMINE,,1,,V35,,,175,5,10,,,,,,25,1,,,30
10827,DICLOFENAC,,1,60GR,V56,,,40,0,0,,,,,1,40,1,,,1%
10828,KOLAC,LACTULOSE,1,,N45,,,105,5,20,,,,,,1,1,,,120
10829,FASTUM,KETOPROFEN,1,10GR,,PHARMATEC,,30,5,50,,,,,,25,1,,,2.50%
10830,NEUTROTONE,CLOBETASOL,1,,V34,SYLVIA ROO,,80,5,20,,,,,,9,1,,,30
10831,ESOPASE,ESOMEPRAZOLE MAGNESIUM,1,,,,,3.6,0,0,,,,,,3,1,,,20
10832,MOMECON,MOMETASONE FUROATE,1,,,BILIM,,155,5,20,,,,,,9,1,,,30
10833,CLOZOLE-V,"METRONIDAZOLE ,CLOTRIMAZOLE",1,,,SALKA,,60,5,10,,,,,,18,1,,,45 MG
10834,ADAPLE-C,"ADAPAKENE ,CLINDAMYCIN",1,,,WALLACE,,165,0,0,,,,,,18,1,,,15
10835,ROWATANAL,,1,,,ROWA,,170,0,0,,,,,,9,1,,,26
10836,OMNIGEL ,,1,,,CIPLA,,135,5,20,,,,,,25,1,,,75
10837,PROCTO-LIDOSINE,,1,,V28,,,140,0,0,,,,,,9,1,,,20
10838,HAEMOPROCT,,1,,V16,,,220,5,50,,,,,,9,1,,,30GR
10839,VENOGOL,,1,,V47,,,165,0,0,,,,,,9,1,,,30
10840,TACROZ FORTE,TACROLIMUS,1,10GR,V44,GLENMARK,,320,5,50,,,,,,18,1,,,0.10%
10841,PSOVATE,CLOBETASOL,1,,V35,KURTSAN,,220,5,50,,,,,,33,1,,,50
10842,WAKOFLEX,KETOPROFEN,1,,,INCEPTA,,65,5,50,,,,,,25,1,,,30
10843,WELLKID,,1,,,,,16,5,10,,,,,,6,1,,,0
10844,FELDENE,,1,25GR,,PFIZER,,110,5,10,,,,,,25,1,,,0.50%
10845,PARA-500,PARACETAMOL,1,,,,,1.5,5,50,,,,,,6,1,,,500 MG
10846,SIMIVAL ER,,1,,,,,4,0,0,,,,,1,6,1,,,500
10847,DERMA-CLIN FORT,,1,,,DERMA TECHNO,,240,0,0,,,,,,9,1,,,20
10848,JARDIN-D,DESLORATADINE,1,,,HIGH-Q,,110,5,10,,,,,,1,1,,,120
10849,MELALITE FORT,HYDROQUINONE USP,1,,,,,80,5,20,,,,,,9,1,,,30
10850,POSTERISAN,,1,,V35,AGP,,155,5,10,,,,,,18,1,,,10
10851,DAN-D (1 cap),CHOLECALCIFEROL,1,,H5,CCL,,115,100,300,,,,,,3,1,,,200000 IU
10852,THROMBOPHOB,,1,,V18,,,190,5,10,,,,,,18,1,,,20
10853,CARVISTA,CARVEDILOL,1,,F35,INCEPTA,,5,0,0,,,,,,6,1,,,6.25
10854,QUINTEGA-CF,,1,,V36,SALKA,,30,5,10,,,,,,9,1,,,10
10855,PILEX ,,1,,G37,HIMALAYA,,4.3,300,1800,,,,,,6,1,,,0
10856,HEALIT ,,1,,V25,ATCO,,40,5,10,,,,,,18,1,,,10
10857,FOTAZ-O,CEFIXIME,1,,P35,,,10,5,10,,,,,,6,1,,,400
10858,RAMILICH,,1,,,,,15,10,300,,,,,,6,1,,,10
10859,FUDIC,FUSIDIC ACID,1,15GR,,SHAIGAN,,120,5,10,,,,,,9,1,,,2%
10860,MELAS,FUSIDIC ACID,1,,,ATCO,,105,5,10,,,,,,9,1,,,15
10861,GABAPENTIN,,1,,F58,,,4.2,100,300,,,,,1,3,1,,,100
10862,PANSLAY,DICLOFENAC,1,,,SCILIFE,,3,0,0,,,,,,6,1,,,50
10863,TELDAY PLUS,"TELMISARTAN ,AMLODIPINE",1,,,NEXT,,11.8,0,0,,,,,,6,1,,,40/5
10864,MOTILIUM,DOMPERIDONE,1,,N9,ASPIN,,65,0,0,,,,,,1,1,,,120
10865,DONEP,RISPERIDONE,1,,,,,8,5,10,,,,,,6,1,,,1
10866,REJUVASIL,SILICONE,1,,,,,1700,5,10,,,,,,18,1,,,10
10867,DOLOPRIN,,1,,T33,,,0.7,0,0,,,,,,6,1,,,75 mg
10868,BREVOXYL,BENZOYL PEROXIDE,1,,,STIEFEL,,200,0,0,,,,,,9,1,,,40
10869,ACNE WASH,,1,,,DERMA TECHNO,,120,5,10,,,,,,9,1,,,20
10870,FORTISON,"FUSIDIC ACID ,HYDROCORTISONE",1,,V24,INCEPTA,,75,0,0,,,,,,9,1,,,10
10871,TERMIGEN,LEVOFLOXACIN,1,,M17,,,12,100,300,,,,,,6,1,,,250
10872,OMPRO,OMEPRAZOLE,1,,,CARAWAY,,7.1,5,10,,,,,,3,1,,,40
10873,NO SCARS,,1,,,TORQUE,,135,5,10,,,,,,9,1,,,20
10874,ROZUTIN-5,ROSUVASTATIN,1,,G3,,,3,100,300,,,,,,6,1,,,5
10875,BEH-CAST,,1,,,,,190,5,10,,,,,,31,1,,,3
10876,FUTASONE,,1,,V6,,,145,5,10,,,,,,9,1,,,15
10877,SOLU-MEDROL,METHYLPREDNISOLONE,1,,,,,1120,5,10,,,,,,7,1,,,500
10878,PEELICENT,,1,,,,,220,5,10,,,,,,9,1,,,50
10879,KETAMAX,KETAMINE,1,,,,,184,0,0,,,,,,7,1,,,500 MG
10880,BACTROBAN,,1,,,,,105,5,10,,,,,,9,1,,,15
10881,TRI-MELASIN ,"FLUOCINOLONE ,HYDROQ ,TRETI",1,,,VALOR,,130,5,10,,,,,,9,1,,,30
10882,RESPIRIN,HEPTAMINOL,1,,,,,90,10,50,,,,,,21,1,,,20
10883,MELANOCYL,,1,,V32,LABORATE,,230,5,10,,,,,,18,1,,,25
10884,MAXI-SOL,CLOBETASOL,1,,V45,,,22,0,0,,,,,,18,1,,,15
10885,LUKODERMINE ,,1,,V32,HOWARDS,,100,5,10,,,,,,18,1,,,30
10886,MELACARE,"HYDROQUINONE ,TRETINOIN ,MOMETASONE",1,,V32,AJANTA,,255,5,10,,,,,,9,1,,,25
10887,GYNO-MIKOZAL,V39,1,,,,,310,5,10,,,,,,9,1,,,78
10888,ACNELYSE,,1,,,ABDI,,120,5,10,,,,,,9,1,,,20
10889,PYODINE,,1,,,BROOKES,,70,5,10,,,,,,25,1,,,20
10890,HYDERQUIN PLUS,,1,,V26,ATCO,,55,5,10,,,,,,9,1,,,15
10891,SKIN-A,TRETINOIN,1,,V42,ATCO,,55,5,10,,,,,,9,1,,,10
10892,MICODERM-CORT,,1,,,,,90,5,10,,,,,,9,1,,,15
10893,LOSUCON,GLIMEPRIDE,1,,X14,INCEPTA,,4,50,200,,,,,,6,1,,,2
10894,LAZMA ,"FLUOCINOLONE ,HYDROQ ,TRETI",1,,,BIO-LABS,,90,5,10,,,,,,9,1,,,30
10895,BETAMETHASONE-N,,1,,V15,,,30,0,0,,,,,1,18,1,,,15
10896,HYDERQUIN,HYDROQUINONE,1,,V26,ATCO,,35,0,0,,,,,,9,1,,,10
10897,CANESTEN 1,CLOTRIMAZOLE,1,,V19,BAYER,,85,50,200,,,,,,8,1,,,0.5
10898,MELACOL,,1,,V19,,,60,5,10,,,,,,9,1,,,15
10899,LETRONOL,LETROZOLE,1,,V18,,,13,100,300,,,,,,6,1,,,"2,5"
10900,ESTROMARIN,,1,,V40,,,100,5,10,,,,,,38,1,,,42.5 GR
10901,GYNAECOSID,,1,,V18,EFROZE,,15,100,300,,,,,,6,1,,,0
10902,GYNO-MIKOZAL ,MICONAZOLE,1,,V48,,,28.6,50,200,,,,,,48,1,,,200
10903,KANCURA TEA,,1,,,MAKSIMUM,,413,5,20,,,,,,22,1,,,0
10904,SULPHAKREAM-N,,1,,,NABIQASIM,,90,5,10,,,,,,38,1,,,80
10905,FUNGIZOLE V,,1,,,TORQUE,,70,5,10,,,,,,38,1,,,45
10906,CLARITHRO,CLARITHROMYCIN,1,60ML,P70,NABIQASIM,,140,10,20,,,,,,30,1,,,125MG
10907,CINNAMOL,,1,,W41,,,125,0,0,,,,,,28,1,,,30
10908,VIDAYLIN,,1,,,ABBOTT,,25,5,20,,,,,,28,1,,,10
10909,BABY REST,,1,,,PHARCO,,70,5,20,,,,,,28,1,,,15
10910,ROWATINEX,,1,,,ROWA,,235,5,20,,,,,,28,1,,,10
10911,DIGAS,,1,,W36,MEDICS,,40,5,20,,,,,,28,1,,,20
10912,NIKETHAMIDE,,1,,,RPL,,55,5,20,,,,,,28,1,,,15
10913,GASTROMIN,,1,,W37,AZIZA,,25,5,10,,,,,,28,1,,,30
10914,ROWACHOL,,1,,,ROWA,,225,5,20,,,,,,28,1,,,10
10915,BRACIN,TOBRAMYCIN,1,,,,,75,5,20,,,,,,12,1,,,5
10916,RIVOTRIL,,1,,W45,,,135,5,20,,,,,,28,1,,,10
10917,D4U,,1,,,GENIX,,235,5,20,,,,,,28,1,,,10
10918,HYPIRAN,,1,,,,,100,5,20,,,,,,28,1,,,30
10919,GASTEROLAN,,1,,W41,,,140,5,20,,,,,,28,1,,,30
10920,ARAMESH FEMINY ,,1,,V38,,,1.3,50,100,,,,,,6,1,,,0.15+0.03
10921,MICROKLIST,,1,,J24,,,50,10,50,,,,,,55,1,,,0
10922,DENTAL,CLOVE OIL,1,,i22,SHSH,,27,0,0,,,,,,31,1,,,2
10923,KHOSHI,,1,,,,,0.9,50,150,,,,,,6,1,,,0
10924,LOGINK,GINKO BILOBA,1,,,,,5.3,30,100,,,,,,6,1,,,120
10925,INTERDINE-V,,1,,J8,,,13,50,200,,,,,,8,1,,,200
10926,CABGOLIN,CABERGOLINE,1,,J4,,,91.8,10,50,,,,,,6,1,,,"0,5"
10927,XENGLU-MET ,"EMPAGLIFLOZIN ,METFORMIN",1,,,HILTON,,10.7,50,200,,,,,,6,1,,,5/500
10928,CARDIO ACTAVIS ,ACETYLSALICYLZUUR,1,,U5,,,6,10,50,,,,,,6,1,,,80
10929,POLYFAX,,1,,W42,GSK,,25,20,50,,,,,,15,1,,,6
10930,OVIDAC,HCG,1,,,,,190,0,0,,,,,,10,1,,,2000
10931,SODIUM CHLORIDE,,1,5ML,W55,,,35,5,20,,,,,1,15,1,,,5%
10932,TELKONOL-AM,"TELMISARTAN ,AMLODIPINE",1,,,KNOLL,,5.5,5,20,,,,,,6,1,,,40+5
10933,METHACHLOR,"DEXAMETHASON ,CHLORAMPHENICOL",1,,W42,REMINGTON,,20,5,20,,,,,,15,1,,,3
10934,HYDROCORTISONE,,1,3GR,W43,,,20,0,0,,,,,,15,1,,,1%
10935,ACICLOVIR,,1,3GR,W43,,,35,0,0,,,,,,15,1,,,3%
10936,COSSRIM,TACROLIMUS,1,10GR,,CONNOTE,,120,5,20,,,,,,18,1,,,0.03%
10937,LIPOSIC,,1,,W55,,,350,5,20,,,,,,25,1,,,10
10938,OLAPINE,OLANZAPINE,1,,T64,RADICON,,1.6,5,20,,,,,,6,1,,,2.5
10939,PEPCOM,PEPSIN WITH B-COMPLEX,1,,W44,,,12,5,20,,,,,,28,1,,,15
10940,ULTRA GINSENG,,1,,H34,VITABIOTICS,,14,5,20,,,,,,6,1,,,0
10941,CECON,VITAMIN C,1,,,ABBOTT,,30,0,0,,,,,,28,1,,,10
10942,VERONA ,,1,,G45,HERBION,,13,0,0,,,,,,3,1,,,20
10943,PANADOL,,1,,W50,,,40,0,0,,,,,,28,1,,,30
10944,CLINDAMAC,CLINDAMYCIN PHOSPHATE,1,,,,,60,0,0,,,,,,10,1,,,600 MG /4 ML
10945,LERACE,LEVETIRACETAM,1,,W37,HILTON,,120,0,0,,,,,,28,1,,,30 ML/100mg
10946,HYDERGINE,CO DERGOCRINE MESYLATE,1,,,,,130,5,20,,,,,,28,1,,,15
10947,AVI-PRAMIDE,,1,,W32,AVISON,,20,5,20,,,,,,28,1,,,15
10948,CYLIP-P,,1,,W35,TORQUE,,57,0,0,,,,,,28,1,,,30
10949,A+D,,1,,W43,,,30,0,0,,,,,1,28,1,,,15 ML
10950,COLENTICON,E,1,,O9,PACIFIC,,75,0,0,,,,,,30,1,,,60
10951,DAY-VIT ACTIVE,,1,,,,,6.3,100,300,,,,,,6,1,,,.
10952,PHOSPHO LECITHIN,,1,,N9,,,200,5,20,,,,,,1,1,,,200
10953,LIVOGARD,,1,,G39,,,105,5,20,,,,,,1,1,,,120 ML
10954,MULTI-GLYCERO PHOSPHATE,,1,,N8,,,190,0,0,,,,,,1,1,,,200
10955,NERVEX,MULTI GLYCEROPHOSPHATE,1,,,,,165,5,20,,,,,,1,1,,,200
10956,VERMOX,MEBENDAZOLE,1,,M34,ASPIN,,38,0,0,,,,,,1,1,,,30
10957,DANABOL DS,METHANDROSTENOLONE,1,,i43,,,4,100,9999999,,,,,,6,1,,,10
